Арга,N=1M (s),N=10M (s),N=50M (s),N=100M
"aos_seq_all",0.003381,0.031501,0.296882,0.656781
"aos_seq_mass",0.002948,0.028686,0.206765,0.684163
"aos_rand_all",0.020258,0.256026,2.486627,7.330563
"aos_rand_mass",0.010276,0.140530,1.242973,3.958806
"soa_seq_all",0.002756,0.026879,0.228063,0.557326
"soa_seq_mass",0.001841,0.018338,0.122579,0.299051
"soa_rand_all",0.033084,0.506600,4.638664,13.523455
"soa_rand_mass",0.004053,0.126897,1.139194,3.018917
